State,County,Precipitation (kg m**-2),Relative Humidity (%),Wind Gust (m s**-1),Wind Speed (m s**-1),U Component of Wind (m s**-1),V Component of Wind (m s**-1),Downward Shortwave Radiation Flux (W m**-2),Vapor Pressure Deficit (kPa),Avg Temperature (C),Max Temperature (C),Min Temperature (C),Date,FIPS,Corn_Yield_BU_ACRE,Cotton_Yield_LB_ACRE,Soybeans_Yield_BU_ACRE,WinterWheat_Yield_BU_ACRE,Month,Avg_Monthly_Temp,Total_Monthly_Rainfall,Hot_Days,Cold_Days,Days_Without_Rain,Max_Temperature,Min_Temperature,Total_GDD,Rainfall_Variability,Max_Consecutive_Heat_Days,Max_Consecutive_Drought_Days
ALABAMA,RUSSELL,3.4197216666666668,69.48283333333333,5.326928333333334,4.138913333333333,-1.06468,-1.7449233333333332,3031.6005,0.5558883333333333,14.463911666666718,20.342258333333348,9.870353333333355,2022-11-01,01113,99.2,,,,11,14.46391166666669,102.59164999999999,0,12,12,29.324450000000024,-2.8621999999999788,157.03295000000054,8.181379413493277,0,9
ALABAMA,SHELBY,2.409024137931034,69.74022988505747,4.95350459770115,2.7226988505747127,-0.5248034482758621,-1.1093206896551724,3041.953563218391,0.4915206896551724,12.576358620689689,18.725529885057483,7.7619563218390795,2022-11-01,01117,,906.0,,,11,12.576358620689678,72.27072413793103,0,17,12,28.60400000000003,-4.171862068965489,122.44317241379359,7.924399084410224,0,9
ALABAMA,TALLADEGA,2.1647390804597704,69.27379310344827,4.948549425287356,2.383437931034482,-0.4594390804597701,-0.7953218390804597,2998.780114942529,0.4968379310344827,12.383282758620737,18.49146551724141,7.440501149425302,2022-11-01,01121,154.9,1124.0,46.3,,11,12.383282758620712,64.9421724137931,0,17,12,28.615413793103478,-4.453379310344799,118.78575862069013,7.310053838204274,0,10
ALABAMA,TUSCALOOSA,2.750796031746032,70.0957142857143,5.090014285714285,3.852857142857143,-1.0455126984126983,-1.1849849206349206,3052.999603174603,0.5005555555555556,12.73330238095241,19.027102380952442,7.871377777777809,2022-11-01,01125,120.8,992.0,39.2,,11,12.733302380952404,82.52388095238095,0,18,14,29.55773809523811,-3.349285714285689,127.37716666666716,9.41949622608786,0,9
ALABAMA,AUTAUGA,2.2633741935483878,71.83397849462366,5.462627956989247,4.519408602150538,-0.4150795698924731,0.2034064516129032,2278.6615053763444,0.3543913978494624,10.214526881720474,15.859079569892515,6.2042387096774405,2022-12-01,01001,,972.0,,,12,10.214526881720452,70.1646,0,18,10,25.586533333333364,-12.09066666666664,100.41620000000034,5.834193938514618,0,10
ALABAMA,BALDWIN,2.4883241671073506,76.89793759915389,5.454227392913802,5.553500264410364,-1.1540761501850874,-0.697193019566367,2354.540243257536,0.31013960867266,12.62950661025917,17.527880486515073,8.939806980433616,2022-12-01,01003,139.0,782.0,37.1,,12,12.629506610259146,77.13804918032787,0,16,4,25.41167213114755,-11.176786885245878,137.03513114754142,6.3611147927408735,0,10
ALABAMA,BARBOUR,2.046005376344086,72.72602150537634,5.348856989247312,4.119290322580645,-0.5056967741935484,-0.1253913978494623,2394.528494623656,0.3605408602150537,10.85129139784948,16.543956989247363,6.794350537634443,2022-12-01,01005,159.8,932.0,,,12,10.851291397849485,63.42616666666667,0,18,9,26.631866666666692,-10.4512333333333,106.00396666666708,5.576916456961956,0,11
ALABAMA,BLOUNT,3.2368917050691244,73.4802995391705,5.860476958525346,2.5566278801843314,0.059200460829493,0.4443548387096774,1928.901267281106,0.2739389400921659,8.306965437788051,13.034119815668191,4.88888364055299,2022-12-01,01009,100.4,,37.4,,12,8.306965437788042,100.34364285714285,0,20,7,22.25725000000003,-13.844392857142834,68.39257142857178,6.610302564025819,0,7
ALABAMA,CALHOUN,2.166208064516129,71.255,5.440082258064517,2.220516129032258,0.0560838709677419,0.2399516129032258,2108.495,0.3131935483870968,8.505267741935484,13.554669354838722,4.7568806451613455,2022-12-01,01015,142.4,1183.0,45.5,,12,8.505267741935505,67.15245,0,22,9,24.009250000000034,-13.043849999999967,69.39735000000036,4.821998074175213,0,7
ALABAMA,CHEROKEE,3.9763701996927807,74.42135176651306,5.198152073732719,2.193038402457757,-0.0180414746543778,-0.0174009216589861,1927.3798771121355,0.2527019969278034,7.376651305683595,12.089937019969284,4.035620583717389,2022-12-01,01019,138.5,1147.0,39.2,,12,7.376651305683586,123.26747619047619,0,23,8,21.90247619047622,-13.547952380952355,47.77514285714312,7.622068736166878,0,8
ALABAMA,CHILTON,2.6438978494623657,71.49045698924732,5.778271505376344,3.528743279569893,-0.2405174731182795,0.2046599462365591,2269.586424731183,0.3488400537634408,9.837916666666729,15.249466397849517,5.98481989247324,2022-12-01,01021,92.4,,,,12,9.837916666666688,81.96083333333334,0,18,11,25.15729166666669,-12.256791666666642,95.07337500000037,7.042371639898659,0,10
ALABAMA,COFFEE,2.615534274193549,72.92116935483871,5.23909879032258,4.476032258064516,-0.6612862903225806,-0.3397137096774193,2478.7419354838707,0.3729173387096774,11.58564919354842,17.442155241935495,7.498000000000047,2022-12-01,01031,125.4,739.0,,,12,11.585649193548411,81.0815625,0,16,11,27.12106250000001,-9.020249999999969,120.89893750000041,6.915904156585963,0,13
ALABAMA,COLBERT,4.881039270687237,74.05245441795232,6.317489481065919,3.084499298737728,0.3154642356241234,0.6924698457223001,1745.6796633941096,0.2613197755960729,7.627841514726526,12.387295932678853,4.109660589060411,2022-12-01,01033,94.0,871.0,35.6,,12,7.627841514726531,151.31221739130436,0,22,7,21.80173913043481,-16.10778260869563,62.599869565217695,8.932583366955281,0,7
ALABAMA,COVINGTON,3.01723870967742,71.69419354838709,5.24310064516129,4.643589677419355,-0.6128167741935484,-0.2825122580645161,2467.6069677419355,0.4019974193548387,11.80430322580645,17.870509677419363,7.417201290322623,2022-12-01,01039,,945.0,,,12,11.804303225806473,93.5344,0,18,8,27.36880000000001,-13.907999999999992,126.61860000000038,7.218806173865474,0,11
ALABAMA,CULLMAN,3.9221823281907433,74.564095371669,6.020007012622721,2.6545960729312763,0.0962636746143057,0.523570827489481,1871.430855539972,0.2611598877980364,8.24824123422161,12.933938288920103,4.835180925666236,2022-12-01,01043,134.4,,47.4,,12,8.248241234221622,121.58765217391304,0,19,9,22.167565217391335,-14.503652173913014,69.38139130434814,7.926165617578295,0,7
ALABAMA,DALE,2.112051075268817,73.83494623655913,5.20285752688172,4.54644623655914,-0.9116290322580644,-0.4573145161290323,2523.7271505376343,0.3530860215053764,11.435658602150568,17.201161290322602,7.363948924731176,2022-12-01,01045,128.2,774.0,,,12,11.43565860215056,65.47358333333334,0,16,11,26.833750000000013,-9.505583333333314,116.42691666666707,5.918155868599258,0,13
ALABAMA,DALLAS,2.293274193548387,73.2169779286927,5.561865874363328,5.250872665534805,-0.241518675721562,0.5887903225806452,2342.8678268251274,0.3516366723259762,10.748685059422769,16.554269949066224,6.610014431239449,2022-12-01,01047,111.3,892.0,41.3,,12,10.748685059422774,71.0915,0,18,9,26.440921052631595,-11.115078947368401,112.55952631578984,5.4417185335620015,0,10
ALABAMA,DEKALB,3.930675194660734,73.20667408231368,6.3603815350389326,2.467597330367074,0.0097530589543937,0.5080867630700778,1864.46084538376,0.2473359288097886,6.650304783092338,11.097669632925488,3.4623214682981143,2022-12-01,01049,144.3,1219.0,48.8,,12,6.650304783092347,121.85093103448276,0,24,9,20.0251379310345,-15.352689655172394,43.55675862068989,7.446614044836789,0,7
ALABAMA,ESCAMBIA,2.4738,74.24467741935483,5.167753225806452,4.996137096774193,-0.7619,-0.3106532258064516,2347.343387096774,0.3441451612903226,11.652204838709679,17.5045661290323,7.426945161290348,2022-12-01,01053,167.1,888.0,,,12,11.6522048387097,76.6878,0,18,7,26.385950000000015,-11.74494999999998,121.91180000000041,5.508929809122034,0,10
ALABAMA,ETOWAH,3.442543010752688,74.72759856630825,5.225256272401434,2.317951612903226,0.0360501792114695,0.0640376344086021,1947.8659498207885,0.2565483870967742,7.808293906810036,12.639704301075312,4.380098566308277,2022-12-01,01055,132.4,1071.0,46.4,,12,7.808293906810058,106.71883333333334,0,22,8,22.303444444444477,-13.374999999999968,56.75061111111144,6.923029899847244,0,7
ALABAMA,FAYETTE,3.5622027649769588,74.56612903225806,6.040004608294932,3.672907834101382,-0.1141520737327188,0.4822834101382489,1898.502073732719,0.2822396313364055,8.98633640553004,14.133794930875638,5.417817972350235,2022-12-01,01057,101.5,,42.0,,12,8.986336405529977,110.42828571428572,0,19,9,23.84235714285716,-13.976999999999972,83.30414285714318,10.835779837452735,0,6
ALABAMA,GENEVA,2.3290092165898617,75.11843317972351,5.173092165898617,4.958364055299539,-0.9650322580645162,-0.5762995391705069,2704.541474654378,0.334926267281106,11.627428571428595,17.412262672811096,7.546456221198184,2022-12-01,01061,,813.0,,,12,11.627428571428595,72.19928571428572,0,16,13,26.079714285714292,-11.13899999999997,120.48171428571469,5.907738630857367,0,9
ALABAMA,HENRY,1.8516370967741933,73.58521505376345,5.130577956989248,4.494252688172043,-0.7846720430107528,-0.4400618279569893,2543.3922043010757,0.3550806451612903,11.018860215053792,16.903591397849482,6.7660967741935565,2022-12-01,01067,161.4,813.0,,,12,11.018860215053786,57.40075,0,18,10,26.409583333333345,-13.123249999999985,106.84900000000039,5.51386277908239,0,11
ALABAMA,HOUSTON,1.9255430107526883,74.07876344086021,5.222368279569893,5.031680107526882,-1.0413709677419354,-0.7029650537634409,2707.4948924731184,0.363013440860215,11.609682795698916,17.57012903225808,7.353637096774207,2022-12-01,01069,160.3,754.0,42.6,,12,11.60968279569895,59.691833333333335,0,17,12,26.708666666666684,-9.242166666666634,118.5681666666671,6.3079215169363945,0,10
ALABAMA,JACKSON,3.879283870967742,71.45907834101384,6.110714285714286,2.1572184331797235,0.1482976958525345,0.612805529953917,1797.647465437788,0.2720423963133641,6.863511520737347,11.434709677419335,3.5293078341014166,2022-12-01,01071,110.7,,45.5,,12,6.86351152073735,120.2578,0,25,10,20.161685714285724,-15.343314285714262,48.71100000000024,7.667723841672948,0,7
ALABAMA,LAUDERDALE,4.567733870967742,75.73516129032258,6.234743548387097,3.043929032258064,0.2436419354838709,0.6171209677419355,1694.7120967741937,0.2402532258064516,7.368425806451626,12.07044193548387,3.9234854838709907,2022-12-01,01077,83.0,1098.0,42.5,,12,7.3684258064516355,141.59975,0,22,9,21.542550000000034,-16.364349999999977,57.8096500000003,8.153654616626289,0,7
ALABAMA,LAWRENCE,5.3643435483870965,74.8366129032258,6.430154838709678,2.9759629032258066,0.2801564516129032,0.7576370967741936,1759.1564516129033,0.2566338709677419,7.620912903225815,12.425185483870962,4.057651612903271,2022-12-01,01079,96.3,1075.0,42.9,,12,7.620912903225828,166.29465,0,22,8,21.771300000000018,-15.56899999999997,63.8563000000003,10.974371633497913,0,7
ALABAMA,LEE,1.8683306451612904,70.62435483870968,5.606435483870968,3.0618322580645163,-0.2794870967741936,-0.2080967741935484,2255.4812903225807,0.3534612903225806,9.814262903225824,15.313311290322588,5.848762903225861,2022-12-01,01081,,965.0,,,12,9.81426290322583,57.91825000000001,0,19,9,25.65050000000003,-12.321199999999976,86.78415000000038,5.155255731155624,0,10
ALABAMA,LIMESTONE,5.040653763440861,75.19376344086021,6.539324731182796,3.112017204301075,0.1412086021505376,0.7429870967741935,1715.9397849462366,0.2501118279569893,7.3079311827956985,12.060167741935516,3.7564795698925195,2022-12-01,01083,117.2,1093.0,37.1,,12,7.3079311827957225,156.26026666666667,0,22,9,21.27086666666669,-16.183066666666637,57.93673333333362,9.430305306654544,0,7
ALABAMA,MACON,2.0256793168880454,71.78216318785579,5.454428842504743,4.236734345351044,-0.5643984819734346,0.0052713472485768,2322.941366223909,0.3547988614800759,10.294571157495284,15.901470588235327,6.258345351043658,2022-12-01,01087,,993.0,42.5,,12,10.29457115749528,62.796058823529414,0,18,10,25.616882352941193,-12.208058823529393,97.94782352941215,5.882815335685844,0,10
ALABAMA,MADISON,4.576625806451613,72.97758064516128,6.156001612903226,2.587167741935484,0.0774129032258064,0.7124838709677419,1724.7296774193546,0.2691596774193548,7.327340322580653,12.092332258064516,3.7450000000000045,2022-12-01,01089,152.5,1230.0,47.1,,12,7.327340322580668,141.8754,0,22,9,21.06340000000002,-15.883399999999972,58.03885000000028,8.930915357275078,0,7
ALABAMA,MARENGO,2.5626140155728585,73.62269187986652,5.577810901001112,5.523456062291435,-0.0783192436040044,0.6691612903225806,2301.5796440489435,0.3516340378197998,10.93758175750844,16.816954393770857,6.867585094549611,2022-12-01,01091,60.4,,,,12,10.937581757508367,79.44103448275862,0,17,11,27.314965517241387,-12.772517241379283,115.36348275862107,5.9474575697043806,0,9
ALABAMA,MARION,4.3262536656891495,76.07683284457478,6.37475366568915,3.0493137829912023,-0.0129853372434017,0.5694574780058651,1733.9265395894429,0.2449120234604105,8.247127565982453,13.015089442815224,4.815451612903246,2022-12-01,01093,120.1,,46.2,,12,8.247127565982428,134.11386363636365,0,21,7,22.54177272727275,-15.309227272727242,72.80918181818217,12.218757426995124,0,7
ALABAMA,MARSHALL,4.17854698457223,73.72805049088359,6.063953716690042,2.464455820476858,0.066297335203366,0.5770532959326788,1844.391865357644,0.2635371669004207,7.648137447405361,12.129391304347848,4.372143057503536,2022-12-01,01095,123.2,,43.1,,12,7.648137447405353,129.53495652173913,0,21,9,21.040782608695668,-14.521652173913019,57.47743478260898,7.861879916198971,0,7
ALABAMA,MOBILE,2.6594164874551973,76.64544802867383,5.553742652329749,5.607354121863799,-1.0852810035842295,-0.7610057347670252,2302.856559139785,0.3132179211469534,12.651820788530472,17.39870681003589,9.178453046594996,2022-12-01,01097,,703.0,,,12,12.651820788530488,82.44191111111111,0,16,6,25.185355555555564,-11.276288888888867,136.6172666666671,7.706146536798805,0,9
ALABAMA,MONROE,1.8563458781362008,74.3355734767025,5.326311827956989,4.886203405017921,-0.5201236559139785,0.0989668458781361,2310.783422939068,0.3309578853046594,11.2696460573477,16.976082437275977,7.223233870967761,2022-12-01,01099,132.2,712.0,,,12,11.269646057347694,57.54672222222222,0,17,9,25.589138888888904,-12.515638888888864,116.43375000000042,4.6419901752182735,0,10
ALABAMA,MORGAN,4.823174193548387,74.8141935483871,6.218924731182796,2.8285870967741933,0.1872279569892473,0.7005763440860214,1793.119569892473,0.2578516129032258,7.759197849462396,12.378281720430152,4.289191397849493,2022-12-01,01103,89.3,,33.4,,12,7.759197849462389,149.5184,0,21,10,21.63720000000003,-15.413066666666634,64.86306666666695,9.279258977066002,0,7
ALABAMA,PERRY,2.236548387096774,72.11278375149342,5.740436081242533,5.065646356033453,-0.2927909199522103,0.5969689366786141,2299.305615292712,0.3572891278375149,10.585617682198347,16.22601553166072,6.654363201911622,2022-12-01,01105,68.0,,39.3,,12,10.58561768219835,69.33299999999998,0,17,10,26.517222222222237,-10.605629629629599,109.13681481481518,5.535673917537082,0,9
ALABAMA,PIKE,2.5335534804753816,72.50339558573855,5.596101867572155,4.054331069609508,-0.4413344651952461,-0.0912699490662139,2366.418336162988,0.3713089983022071,11.019799660441436,16.85736162988121,7.01056876061125,2022-12-01,01109,,799.0,33.8,,12,11.019799660441448,78.54015789473685,0,18,10,26.800421052631588,-9.947894736842072,112.46921052631617,6.397933163420494,0,11
ALABAMA,RANDOLPH,2.551948924731183,72.81424731182796,5.463822580645161,1.988991935483871,0.0228333333333333,-0.0166075268817204,2122.4086021505377,0.2889274193548387,8.347239247311848,13.481360215053769,4.6391397849462805,2022-12-01,01111,139.9,,,,12,8.34723924731185,79.11041666666665,0,21,10,24.512750000000015,-13.79541666666664,62.63375000000034,7.927736652116644,0,7
ALABAMA,RUSSELL,1.6632758064516129,70.80338709677419,5.213404838709677,4.108224193548387,-0.3806225806451613,-0.1231112903225806,2357.0,0.3753983870967742,10.381077419354881,16.197070967742036,6.149209677419378,2022-12-01,01113,99.2,,,,12,10.381077419354861,51.56155,0,18,10,26.652050000000038,-10.993899999999973,96.87325000000038,4.989536899383732,0,11
ALABAMA,SHELBY,2.185777530589544,71.30578420467187,5.540978865406007,2.989755283648498,-0.0226440489432703,0.193202447163515,2174.905450500556,0.3392124582869855,9.5173870967742,14.810481646273672,5.772736373748614,2022-12-01,01117,,906.0,,,12,9.517387096774216,67.75910344827587,0,18,9,25.161896551724166,-12.529275862068939,90.45468965517277,5.122940701373869,0,6
ALABAMA,TALLADEGA,1.8144360400444937,70.80901001112348,5.475392658509454,2.568058954393771,0.0056918798665183,0.2562269187986651,2168.414571746385,0.3408487208008899,9.28606117908788,14.499775305895469,5.414309232480548,2022-12-01,01121,154.9,1124.0,46.3,,12,9.286061179087898,56.24751724137931,0,18,9,25.264379310344847,-13.22120689655169,85.04531034482797,4.59978587734727,0,7
ALABAMA,TUSCALOOSA,2.8267403993855607,72.7468509984639,5.961694316436252,4.350012288786482,-0.1305499231950845,0.6027142857142858,2099.1430875576034,0.325163594470046,9.746570660522309,15.03518125960062,6.079788786482368,2022-12-01,01125,120.8,992.0,39.2,,12,9.746570660522297,87.62895238095238,0,18,8,24.848190476190492,-12.663047619047601,95.34657142857176,7.50128240891651,0,6
